securityName,secId,performanceId,holdingTypeId,weighting,numberOfShare,marketValue,shareChange,country,ticker,totalReturn1Year,forwardPERatio,stockRating,assessment,economicMoat,sector,sectorCode,holdingTrend,holdingType,isin,cusip,secondarySectorId,superSectorName,primarySectorName,secondarySectorName,firstBoughtDate,maturityDate,coupon,currency,localCurrencyCode,prospectusNetExpenseRatio,oneYearReturn,morningstarRating,ePUsedForOverallRating,analystRating,medalistRating,medalistRatingLabel,overallRatingPublishDateUtc,totalAssets,ttmYield,epUsedFor1YearReturn,morningstarCategory,totalAssetsMagnitude,lastTurnoverRatio,susEsgRiskScore,susEsgRiskGlobes,esgAsOfDate,susEsgRiskCategory,managementExpenseRatio,qualRating,quantRating,bestRatingType,securityType,domicileCountryId,currencyName,originalMarketValue,isMomentumFilterFlag
EXOR NV,0P0001PJAS,0P0001PJAS,E,0.05625,25854.0,1877000.0,-6649.0,Netherlands,EXO,-23.2997,,3,Fairly Valued,,Industrials,industrials,,Equity,NL0012059018,,,,,,2022-10-13T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.0866,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,NLD,Euro,1877000.0,False
Tryg AS,0P0000A5RI,0P0000A5RI,E,0.05616,87740.0,1873751.0,-22561.0,Denmark,TRYG,9.7195,19.685,3,Fairly Valued,Narrow,Financial Services,financialService,,Equity,DK0060636678,,,,,,2021-03-18T05:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,21.9498,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,DNK,Danish Krone,1873751.0,False
OMV AG,0P0000DLBV,0P0000DLBV,E,0.05594,39150.0,1866672.0,-10067.0,Austria,OMV,37.9246,7.6394,3,Fairly Valued,,Energy,energy,,Equity,AT0000743059,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,30.1898,2.0,2025-12-03T06:00:00.000,High,,,3,Quan,ST,AUT,Euro,1866672.0,False
Phoenix Group Holdings PLC,0P0000MNGU,0P0000MNGU,E,0.05585,234510.0,1863471.0,-60300.0,United Kingdom,PHNX,41.1583,9.9305,3,Fairly Valued,,Financial Services,financialService,,Equity,GB00BGXQNP29,,,,,,2018-07-27T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,10.5414,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,1863471.0,False
Securitas AB Class B,0P0000A6H0,0P0000A6H0,E,0.05564,141128.0,1856604.0,-36289.0,Sweden,SECU B,7.1273,11.1483,3,Fairly Valued,,Industrials,industrials,,Equity,SE0000163594,,,,,,2024-12-20T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,18.161,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,SWE,Swedish Krona,1856604.0,False
KGHM Polska Miedz SA,0P0000EAG2,0P0000EAG2,E,0.05559,37068.0,1854833.0,-9532.0,Poland,KGH,92.217,,2,Overvalued,,Basic Materials,basicMaterials,,Equity,PLKGHM000017,,,,,,2024-05-31T05:00:00.000,,,PLN,PLN,,,,0,,,,,,,0,,,,35.8217,2.0,2025-12-03T06:00:00.000,High,,,2,Quan,ST,POL,Polish Zloty,1854833.0,False
Scout24 SE,0P00017SUV,0P00017SUV,E,0.05544,20998.0,1849924.0,-5400.0,Germany,G24,0.4221,22.3714,3,Fairly Valued,,Communication Services,communicationsServices,,Equity,DE000A12DM80,,,,,,2017-09-15T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,14.2056,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,DEU,Euro,1849924.0,False
Orion Oyj Class B,0P0000A6PU,0P0000A6PU,E,0.05502,29777.0,1835752.0,-7657.0,Finland,ORNBV,44.9483,,2,Overvalued,,Healthcare,healthcare,,Equity,FI0009014377,,,,,,2022-03-22T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.4414,3.0,2025-12-03T06:00:00.000,Medium,,,2,Quan,ST,FIN,Euro,1835752.0,False
Talanx AG,0P0000X4GY,0P0000X4GY,E,0.0548,16326.0,1828512.0,-4199.0,Germany,TLX,32.7454,11.0497,2,Overvalued,None,Financial Services,financialService,,Equity,DE000TLX1005,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.5969,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,DEU,Euro,1828512.0,False
Auto Trader Group PLC,0P00015KAQ,0P00015KAQ,E,0.05406,247242.0,1803745.0,-63574.0,United Kingdom,AUTO,-25.1649,15.3374,4,Undervalued,,Communication Services,communicationsServices,,Equity,GB00BVYVFW23,,,,,,2018-03-16T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,14.8616,4.0,2025-12-03T06:00:00.000,Low,,,4,Quan,ST,GBR,British Pound Sterling,1803745.0,False
Babcock International Group PLC,0P00007NZF,0P00007NZF,E,0.05384,138887.0,1796567.0,-35713.0,United Kingdom,BAB,152.2106,20.7039,3,Fairly Valued,,Industrials,industrials,,Equity,GB0009697037,,,,,,2025-06-30T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,30.3792,2.0,2025-12-03T06:00:00.000,High,,,3,Quan,ST,GBR,British Pound Sterling,1796567.0,False
Barratt Redrow PLC,0P00007NZR,0P00007NZR,E,0.05364,397496.0,1789870.0,-102209.0,United Kingdom,BTRW,-14.005,12.285,4,Undervalued,None,Consumer Cyclical,consumerCyclical,,Equity,GB0000811801,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,11.2997,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,1789870.0,True
Sartorius AG Participating Preferred,0P0000D35V,0P0000D35V,E,0.05344,7098.0,1783018.0,-1826.0,Germany,SRT3,4.8079,41.6667,3,Fairly Valued,Wide,Healthcare,healthcare,,Equity,DE0007165631,,304010,corporate,Preferred,Industrials,2017-10-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,18.2286,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,1783018.0,False
Aker BP ASA,0P0000J0N3,0P0000J0N3,E,0.05333,84788.0,1779428.0,-21802.0,Norway,AKRBP,23.7791,11.5741,3,Fairly Valued,,Energy,energy,,Equity,NO0010345853,,,,,,2022-06-16T05:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,31.8455,2.0,2025-12-03T06:00:00.000,High,,,3,Quan,ST,NOR,Norwegian Krone,1779428.0,False
Stora Enso Oyj Class R,0P0000A5VY,0P0000A5VY,E,0.05332,175623.0,1779061.0,-45159.0,Finland,STERV,5.8398,,3,Fairly Valued,,Basic Materials,basicMaterials,,Equity,FI0009005961,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,14.296,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,FIN,Euro,1779061.0,True
Accelleron Industries AG Ordinary Shares,0P0001PTDZ,0P0001PTDZ,E,0.05328,26112.0,1777949.0,-6715.0,Switzerland,ACLN,36.9098,,2,Overvalued,,Industrials,industrials,,Equity,CH1169360919,,,,,,2024-05-31T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,28.1984,3.0,2025-12-03T06:00:00.000,Medium,,,2,Quan,ST,CHE,Swiss Franc,1777949.0,False
Gaztransport et technigaz SA,0P000126CV,0P000126CV,E,0.05322,10306.0,1775724.0,-2651.0,France,GTT,26.0345,16.6389,2,Overvalued,,Energy,energy,,Equity,FR0011726835,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,21.9176,3.0,2025-12-03T06:00:00.000,Medium,,,2,Quan,ST,FRA,Euro,1775724.0,False
Redeia Corporacion SA,0P0000A5UI,0P0000A5UI,E,0.05284,114637.0,1763117.0,-29477.0,Spain,RED,-5.4152,15.873,4,Undervalued,None,Utilities,utilities,,Equity,ES0173093024,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,8.1826,5.0,2025-12-03T06:00:00.000,Negligible,,,5,Qual,ST,ESP,Euro,1763117.0,False
Konecranes Oyj,0P0000A5WZ,0P0000A5WZ,E,0.05238,19806.0,1747880.0,-5093.0,Finland,KCR,39.3182,,4,Undervalued,,Industrials,industrials,,Equity,FI0009005870,,,,,,2024-05-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.7893,4.0,2025-12-03T06:00:00.000,Low,,,4,Quan,ST,FIN,Euro,1747880.0,False
Italgas SpA,0P000195AW,0P000195AW,E,0.05184,177868.0,1729766.0,-45736.0,Italy,IG,86.6066,12.2549,3,Fairly Valued,,Utilities,utilities,,Equity,IT0005211237,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.1631,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,ITA,Euro,1729766.0,False
Sainsbury (J) PLC,0P000090N6,0P000090N6,E,0.05179,469781.0,1728116.0,-120795.0,United Kingdom,SBRY,24.6763,21.4592,3,Fairly Valued,None,Consumer Defensive,consumerDefensive,,Equity,GB00B019KW72,,,,,,2023-02-23T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,20.2021,3.0,2025-12-03T06:00:00.000,Medium,,,4,Qual,ST,GBR,British Pound Sterling,1728116.0,False
Kingfisher PLC,0P00007OJ7,0P00007OJ7,E,0.05174,494796.0,1726360.0,-127227.0,United Kingdom,KGF,21.6435,12.0048,2,Overvalued,None,Consumer Cyclical,consumerCyclical,,Equity,GB0033195214,,,,,,2022-06-29T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,9.0771,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Qual,ST,GBR,British Pound Sterling,1726360.0,False
Tenaris SA,0P0000G5IW,0P0000G5IW,E,0.05126,98408.0,1710331.0,-25304.0,United States,TEN,-3.5049,,3,Fairly Valued,,Energy,energy,,Equity,LU2598331598,,,,,,2022-03-22T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,23.6677,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,LUX,Euro,1710331.0,False
Svenska Cellulosa AB Class B,0P0000A6H4,0P0000A6H4,E,0.05115,152309.0,1706620.0,-39164.0,Sweden,SCA B,-14.1807,,5,Undervalued,,Basic Materials,basicMaterials,,Equity,SE0000112724,,,,,,2017-09-15T05:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,16.3094,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,SWE,Swedish Krona,1706620.0,False
Brenntag SE,0P0000NOFB,0P0000NOFB,E,0.05103,34430.0,1702564.0,-8854.0,Germany,BNR,-14.5502,,3,Fairly Valued,,Basic Materials,basicMaterials,,Equity,DE000A1DAHH0,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.5519,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,DEU,Euro,1702564.0,True
Nemetschek SE,0P00009QWB,0P00009QWB,E,0.05045,17489.0,1683316.0,-4497.0,Germany,NEM,-1.8858,39.6825,3,Fairly Valued,Narrow,Technology,technology,,Equity,DE0006452907,,,,,,2023-02-23T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.4595,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,1683316.0,False
Knorr-Bremse AG Bearer Shares,0P0001EU27,0P0001EU27,E,0.05025,18344.0,1676642.0,-4717.0,Germany,KBX,31.3808,,3,Fairly Valued,,Consumer Cyclical,consumerCyclical,,Equity,DE000KBX1006,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.8947,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,DEU,Euro,1676642.0,False
Swissquote Group Holding SA,0P0000A5HI,0P0000A5HI,E,0.04979,3120.0,1661341.0,-803.0,Switzerland,SQN,40.8931,,2,Overvalued,,Financial Services,financialService,,Equity,CH0010675863,,,,,,2024-03-14T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,18.914,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,CHE,Swiss Franc,1661341.0,False
Storebrand ASA,0P0000CMIE,0P0000CMIE,E,0.04824,120028.0,1609789.0,-30863.0,Norway,STB,41.2593,14.4092,3,Fairly Valued,,Financial Services,financialService,,Equity,NO0003053605,,,,,,2024-12-20T06:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,17.0974,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,NOR,Norwegian Krone,1609789.0,False
Industrivarden AB Class C,0P0000A6GJ,0P0000A6GJ,E,0.04818,44355.0,1607491.0,-11406.0,Sweden,INDU C,13.5549,,3,Fairly Valued,,Financial Services,financialService,,Equity,SE0000107203,,,,,,2024-12-20T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,14.3008,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,SWE,Swedish Krona,1607491.0,False
Jeronimo Martins SGPS SA,0P0000A66N,0P0000A66N,E,0.04786,78132.0,1597018.0,-20091.0,Portugal,JMT,8.8188,,2,Overvalued,,Consumer Defensive,consumerDefensive,,Equity,PTJMT0AE0001,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.5002,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,PRT,Euro,1597018.0,False
DCC PLC,0P00007O75,0P00007O75,E,0.04763,27876.0,1589392.0,-7168.0,United Kingdom,DCC,-2.9411,10.101,4,Undervalued,,Energy,energy,,Equity,IE0002424939,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,23.9671,3.0,2025-12-03T06:00:00.000,Medium,,,4,Quan,ST,IRL,British Pound Sterling,1589392.0,False
Sartorius Stedim Biotech SA,0P0000A0L8,0P0000A0L8,E,0.04747,7641.0,1583979.0,-1965.0,United States,DIM,5.7473,37.594,3,Fairly Valued,Wide,Healthcare,healthcare,,Equity,FR0013154002,,,,,,2019-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.3562,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FRA,Euro,1583979.0,False
Elisa Oyj Class A,0P0000A603,0P0000A603,E,0.04745,41974.0,1583259.0,-10794.0,Finland,ELISA,-5.0072,14.5773,5,Undervalued,,Communication Services,communicationsServices,,Equity,FI0009007884,,,,,,2015-11-03T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.496,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,FIN,Euro,1583259.0,False
Allegro.EU SA Ordinary Shares,0P0001KVU9,0P0001KVU9,E,0.04738,208660.0,1580956.0,-53653.0,Poland,ALE,8.0488,,3,Fairly Valued,,Consumer Cyclical,consumerCyclical,,Equity,LU2237380790,,,,,,2024-12-31T06:00:00.000,,,PLN,PLN,,,,0,,,,,,,0,,,,17.6503,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,LUX,Polish Zloty,1580956.0,False
Recordati SpA Az nom Post raggruppamento,0P00009DND,0P00009DND,E,0.04723,30964.0,1576068.0,-7962.0,Italy,REC,-3.3203,,4,Undervalued,,Healthcare,healthcare,,Equity,IT0003828271,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,23.9963,3.0,2025-12-03T06:00:00.000,Medium,,,4,Quan,ST,ITA,Euro,1576068.0,False
Spirax Group PLC,0P0000YM0U,0P0000YM0U,E,0.04706,20511.0,1570137.0,-5275.0,United Kingdom,SPX,-6.5529,20.4082,4,Undervalued,Wide,Industrials,industrials,,Equity,GB00BWFGQN14,,,,,,2016-09-16T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,23.4393,3.0,2025-12-03T06:00:00.000,Medium,,,5,Qual,ST,GBR,British Pound Sterling,1570137.0,False
NKT AS,0P0000A5KX,0P0000A5KX,E,0.04705,15148.0,1569820.0,-3895.0,Denmark,NKT,56.1335,,3,Fairly Valued,,Industrials,industrials,,Equity,DK0010287663,,,,,,2024-03-14T05:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,20.2825,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,DNK,Danish Krone,1569820.0,False
Beazley PLC,0P0000KBN7,0P0000KBN7,E,0.04699,172197.0,1567863.0,-44278.0,United Kingdom,BEZ,2.8204,8.6356,3,Fairly Valued,,Financial Services,financialService,,Equity,GB00BYQ0JC66,,,,,,2022-06-29T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,17.0223,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,1567863.0,False
Indutrade AB,0P0000A6MQ,0P0000A6MQ,E,0.04674,72893.0,1559611.0,-18744.0,Sweden,INDT,-14.708,28.49,3,Fairly Valued,,Industrials,industrials,,Equity,SE0001515552,,,,,,2020-12-17T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,18.6576,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,SWE,Swedish Krona,1559611.0,False
Porsche Automobil Holding SE Participating Preferred,0P0000J33G,0P0000J33G,E,0.04641,41703.0,1548432.0,-10724.0,Germany,PAH3,19.2694,2.9806,4,Undervalued,,Consumer Cyclical,consumerCyclical,,Equity,DE000PAH0038,,304010,corporate,Preferred,Industrials,2017-10-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.436,3.0,2025-12-03T06:00:00.000,Medium,,,4,Quan,ST,DEU,Euro,1548432.0,False
Hochtief AG,0P00009QQ8,0P00009QQ8,E,0.04637,5076.0,1547165.0,-1306.0,Germany,HOT,162.6914,27.1739,2,Overvalued,,Industrials,industrials,,Equity,DE0006070006,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,26.4185,3.0,2025-12-03T06:00:00.000,Medium,,,2,Quan,ST,DEU,Euro,1547165.0,False
Lottomatica Group SpA,0P0001QXKL,0P0001QXKL,E,0.04612,69882.0,1538802.0,-17969.0,Italy,LTMC,72.7838,19.0476,2,Overvalued,,Consumer Cyclical,consumerCyclical,,Equity,IT0005541336,,,,,,2025-06-30T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.5039,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,ITA,Euro,1538802.0,False
Telecom Italia SpA,0P00009DOA,0P00009DOA,E,0.04606,3170305.0,1536964.0,-815180.0,Italy,TIT,94.3128,49.2611,2,Overvalued,None,Communication Services,communicationsServices,,Equity,IT0003497168,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.8764,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,ITA,Euro,1536964.0,False
Groupe Bruxelles Lambert SA,0P0000A5MC,0P0000A5MC,E,0.04565,20432.0,1523206.0,-5254.0,Belgium,GBLB,19.1958,,3,Fairly Valued,,Financial Services,financialService,,Equity,BE0003797140,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,8.6685,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Quan,ST,BEL,Euro,1523206.0,False
Howden Joinery Group PLC,0P00007YYJ,0P00007YYJ,E,0.04531,157443.0,1511720.0,-40484.0,United Kingdom,HWDN,-0.0241,16.0256,5,Undervalued,,Consumer Cyclical,consumerCyclical,,Equity,GB0005576813,,,,,,2024-03-14T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,13.3259,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,GBR,British Pound Sterling,1511720.0,False
Zalando SE,0P00014CZA,0P00014CZA,E,0.0451,64860.0,1504752.0,-16678.0,Germany,ZAL,-34.0286,14.5138,5,Undervalued,None,Consumer Cyclical,consumerCyclical,,Equity,DE000ZAL1111,,,,,,2016-09-16T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,18.5273,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,DEU,Euro,1504752.0,False
Beijer Ref AB Class B,0P0000DLEN,0P0000DLEN,E,0.04486,108964.0,1496684.0,-28018.0,Sweden,BEIJ B,-7.812,,5,Undervalued,,Industrials,industrials,,Equity,SE0015949748,,,,,,2022-08-02T05:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,24.5331,3.0,2025-12-03T06:00:00.000,Medium,,,5,Quan,ST,SWE,Swedish Krona,1496684.0,False
Fresnillo PLC,0P0000FVJ0,0P0000FVJ0,E,0.04478,49686.0,1494176.0,-12776.0,Mexico,FRES,337.1617,21.097,1,Overvalued,,Basic Materials,basicMaterials,,Equity,GB00B2QPKJ12,,,,,,2025-06-30T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,28.3311,3.0,2025-12-03T06:00:00.000,Medium,,,1,Quan,ST,GBR,British Pound Sterling,1494176.0,False
Hiscox Ltd,0P00007OF3,0P00007OF3,E,0.04424,96485.0,1476103.0,-24810.0,United States,HSX,22.6202,9.2421,3,Fairly Valued,,Financial Services,financialService,,Equity,BMG4593F1389,,,,,,2022-03-22T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,22.0219,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,BMU,British Pound Sterling,1476103.0,False
BioMerieux SA,0P00009WBY,0P00009WBY,E,0.04414,13650.0,1472835.0,-3511.0,France,BIM,5.6752,22.3214,3,Fairly Valued,Narrow,Healthcare,healthcare,,Equity,FR0013280286,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.4378,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,FRA,Euro,1472835.0,False
Entain PLC,0P00007OCB,0P00007OCB,E,0.04403,165594.0,1468986.0,-42580.0,United Kingdom,ENT,-7.8415,10.0908,3,Fairly Valued,,Consumer Cyclical,consumerCyclical,,Equity,IM00B5VQMV65,,,,,,2020-06-18T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,18.3954,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,IMN,British Pound Sterling,1468986.0,False
Land Securities Group PLC,0P00007OJL,0P00007OJL,ER,0.0439,212056.0,1464731.0,-54527.0,United Kingdom,LAND,7.2994,10.8814,5,Undervalued,,Real Estate,realEstate,,Equity,GB00BYW0PQ60,,,,,,2019-10-18T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,7.0519,5.0,2025-12-03T06:00:00.000,Negligible,,,5,Quan,ST,GBR,British Pound Sterling,1464731.0,False
The Swatch Group AG Bearer Shares,0P0000A5F4,0P0000A5F4,E,0.04313,8271.0,1439204.0,-2127.0,Switzerland,UHR,1.9958,38.7597,4,Undervalued,Narrow,Consumer Cyclical,consumerCyclical,,Equity,CH0012255151,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,22.7516,3.0,2025-12-03T06:00:00.000,Medium,,,5,Qual,ST,CHE,Swiss Franc,1439204.0,False
Galenica Ltd,0P0001A4GF,0P0001A4GF,E,0.04298,14660.0,1433964.0,-3770.0,Switzerland,GALE,27.4301,,2,Overvalued,,Healthcare,healthcare,,Equity,CH0360674466,,,,,,2024-12-31T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,12.3151,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,CHE,Swiss Franc,1433964.0,False
Abivax SA,0P00016673,0P00016673,E,0.04291,13256.0,1431648.0,-3409.0,France,ABVX,1354.3011,,3,Fairly Valued,,Healthcare,healthcare,,Equity,FR0012333284,,,,,,2025-09-30T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,35.3798,2.0,2025-12-03T06:00:00.000,High,,,3,Quan,ST,FRA,Euro,1431648.0,False
Elia Group SA/NV,0P0000A5OT,0P0000A5OT,E,0.04269,13684.0,1424504.0,-3519.0,Belgium,ELI,35.3273,17.6056,3,Fairly Valued,,Utilities,utilities,,Equity,BE0003822393,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.6469,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,BEL,Euro,1424504.0,False
LPP SA,0P0000D3X4,0P0000D3X4,E,0.04266,354.0,1423287.0,-92.0,Poland,LPP,27.6413,,1,Overvalued,,Consumer Cyclical,consumerCyclical,,Equity,PLLPP0000011,,,,,,2023-12-15T06:00:00.000,,,PLN,PLN,,,,0,,,,,,,0,,,,18.6273,4.0,2025-12-03T06:00:00.000,Low,,,1,Quan,ST,POL,Polish Zloty,1423287.0,False
Barry Callebaut AG,0P0000A5G2,0P0000A5G2,E,0.04243,1025.0,1415630.0,-264.0,Switzerland,BARN,-4.2969,18.2815,3,Fairly Valued,Wide,Consumer Defensive,consumerDefensive,,Equity,CH0009002962,,,,,,2019-09-20T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,30.6152,2.0,2025-12-03T06:00:00.000,High,,,3,Qual,ST,CHE,Swiss Franc,1415630.0,True
Yara International ASA,0P0000BA9P,0P0000BA9P,E,0.04229,44821.0,1411165.0,-11526.0,Norway,YAR,22.7565,8.8496,3,Fairly Valued,,Basic Materials,basicMaterials,,Equity,NO0010208051,,,,,,2024-12-31T06:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,25.8285,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,NOR,Norwegian Krone,1411165.0,False
Persimmon PLC,0P00007OQH,0P00007OQH,E,0.042,91953.0,1401519.0,-23645.0,United Kingdom,PSN,6.8493,12.5471,4,Undervalued,None,Consumer Cyclical,consumerCyclical,,Equity,GB0006825383,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,17.2021,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,1401519.0,True
Deutsche Lufthansa AG,0P00009QOY,0P00009QOY,E,0.04193,169179.0,1399110.0,-43502.0,Germany,LHA,30.563,6.7659,3,Fairly Valued,None,Industrials,industrials,,Equity,DE0008232125,,,,,,2022-03-22T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,23.4348,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,DEU,Euro,1399110.0,False
Syensqo SA,0P0001S03C,0P0001S03C,E,0.04182,19863.0,1395574.0,-5108.0,Belgium,SYENS,-4.8866,13.9082,4,Undervalued,,Basic Materials,basicMaterials,,Equity,BE0974464977,,,,,,2023-12-15T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,28.0095,3.0,2025-12-03T06:00:00.000,Medium,,,4,Quan,ST,BEL,Euro,1395574.0,False
Ringkjoebing Landbobank AS Bearer and/or registered Shs,0P0000A5L8,0P0000A5L8,E,0.04176,7287.0,1393255.0,-1874.0,Denmark,RILBA,21.9328,,2,Overvalued,,Financial Services,financialService,,Equity,DK0060854669,,,,,,2022-06-29T05:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,19.7391,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,DNK,Danish Krone,1393255.0,False
